pipeline,condition,n,p25_us,median_us,p75_us,p95_us,p99_us,max_us,mean_us,stdev_us
host,idle,536,319.675,321.71,326.3,347.325,506.309,642.94,328.7721,33.2414
host,i2c-contention,529,547.78,574.5,599.04,639.472,662.2608,854.08,570.4465,54.6599
host,stress,532,342.015,344.98,348.94,361.221,400.6398,3504.8,351.3449,138.889
mlc,idle,525,505.38,681.52,1086.82,1779.712,2120.5688,2604.46,866.6255,422.0109
mlc,i2c-contention,532,1283.655,1325.44,1370.82,1536.193,1675.4056,1904.78,1333.2431,125.4629
mlc,stress,527,535.87,546.08,557.02,579.482,879.1432,3868.2,560.6203,162.0282
mlc-binary,idle,531,61.79,231.94,246.16,485.3,654.162,723.92,236.7382,155.3011
mlc-binary,i2c-contention,527,46.91,49.38,53.15,246.718,272.1404,289.34,64.4992,53.3371
mlc-binary,stress,531,66.87,70.16,72.99,78.36,197.498,253.7,71.9754,18.9706
